bmi,steps,gender
Overweight,9721,male
Overweight,2694,female
Overweight,9575,male
Overweight,4587,male
Overweight,11869,male
Overweight,2585,male
Overweight,7864,male
Overweight,8410,male
Overweight,5170,female
Overweight,5789,female
Overweight,11068,female
Overweight,11214,male
Overweight,4587,male
Overweight,10158,male
Overweight,5243,male
Overweight,6189,female
Overweight,10595,male
Overweight,2840,male
Overweight,6262,male
Overweight,8374,male
Overweight,10558,male
Overweight,11432,female
Overweight,3095,male
Overweight,11323,male
Overweight,10158,male
Overweight,11286,female
Overweight,3167,female
Overweight,11614,male
Overweight,4915,male
Overweight,4988,male
Overweight,3313,female
Overweight,8447,female
Overweight,10558,male
Overweight,3641,female
Overweight,11068,female
Overweight,5752,male
Overweight,11323,male
Overweight,8374,male
Overweight,3240,male
Overweight,7864,male
Overweight,6335,male
Overweight,6262,male
Overweight,5352,female
Overweight,3495,female
Overweight,11505,female
Overweight,3277,male
Overweight,3532,female
Overweight,3386,female
Overweight,5862,female
Overweight,8410,male
Overweight,7682,male
Overweight,5789,female
Overweight,8483,male
Overweight,5825,female
Overweight,10995,male
Overweight,9976,male
Overweight,8483,female
Overweight,8447,male
Overweight,8519,male
Overweight,182,female
Overweight,5934,male
Overweight,10995,female
Overweight,5461,male
Overweight,5971,male
Overweight,874,female
Overweight,146,female
Overweight,6699,female
Overweight,9466,female
Overweight,801,male
Overweight,10012,female
Overweight,10959,female
Overweight,6626,female
Overweight,8665,female
Overweight,8774,male
Overweight,10413,female
Overweight,9830,male
Overweight,109,female
Overweight,9721,female
Overweight,9648,female
Overweight,5898,male
Overweight,7718,female
Obese,8155,male
Obese,10340,male
Obese,10886,female
Obese,9066,male
Obese,8956,male
Obese,8701,male
Obese,5971,male
Obese,6007,male
Obese,9466,female
Obese,9502,male
Obese,6044,female
Obese,5534,female
Obese,765,female
Obese,6044,female
Obese,5461,male
Obese,8374,female
Obese,728,female
Obese,9430,male
Obese,9430,female
Obese,10340,male
Obese,8774,male
Obese,6153,male
Obese,6189,female
Obese,8410,female
Obese,7937,female
Obese,9029,male
Obese,9066,female
Obese,8155,male
Obese,8920,female
Obese,109,female
Obese,8556,male
Obese,6189,female
Obese,2694,female
Obese,7682,male
Obese,8629,male
Obese,7464,male
Obese,6553,female
Obese,7427,male
Obese,1383,female
Obese,5716,female
Obese,6808,male
Obese,9502,male
Obese,10667,male
Obese,9976,female
Obese,9539,female
Obese,73,female
Obese,9175,female
Obese,9102,male
Obese,9867,male
Obese,10012,male
Obese,692,female
Obese,7536,female
Obese,7318,male
Obese,5643,female
Obese,7100,male
Obese,6335,female
Obese,10704,male
Obese,6917,female
Obese,1383,female
Obese,7136,female
Obese,2148,female
Obese,5752,female
Obese,5789,female
Obese,1347,male
Obese,10667,male
Obese,36,female
Obese,5752,male
Obese,6699,female
Obese,6990,male
Obese,36,female
Obese,10522,male
Obese,10558,female
Obese,2112,female
Obese,2148,female
Obese,2112,female
Obese,10558,female
Obese,510,male
Obese,5862,male
Obese,473,female
Obese,5971,female
Obese,6044,male
Obese,73,female
Obese,10413,male
Obese,10376,male
Obese,0,female
Obese,2767,female
Obese,2075,male
Obese,510,female
Obese,10413,male
Obese,473,female
Obese,5898,female
Obese,10376,female
Obese,2731,female
Obese,1274,male
Obese,6007,female
Obese,1238,female
Obese,473,female
Obese,36,female
Obese,2767,male
Obese,510,female
Obese,1238,female
Obese,10231,female
Obese,2767,male
Obese,2184,female
Obese,437,female
Obese,2112,male
Obese,2803,female
Obese,6153,female
Obese,2075,female
Obese,255,female
Obese,182,female
Obese,1201,female
Obese,400,female
Obese,400,female
Obese,10085,female
Obese,6226,female
Obese,2112,female
Obese,6335,female
Obese,10158,female
Obese,2112,female
Obese,9830,female
Obese,2803,female
Obese,1165,male
Obese,6117,female
Obese,437,female
Obese,400,female
Obese,6444,male
Obese,1274,female
Obese,6481,male
Obese,9830,male
Obese,2112,male
Obese,2148,female
Obese,1165,male
Obese,6699,female
Obese,6663,male
Obese,6226,female
Obese,9757,male
Obese,6772,female
Obese,6262,male
Obese,2294,male
Obese,2803,female
Obese,1056,male
Obese,1274,female
Obese,1274,female
Obese,400,female
Obese,2148,female
Obese,9939,male
Obese,6189,male
Obese,6335,male
Obese,1311,female
Obese,2112,female
Obese,9539,female
Obese,9393,female
Obese,2330,female
Obese,6371,male
Obese,10121,female
Obese,1311,female
Obese,6772,female
Obese,2876,female
Obese,1092,female
Obese,9466,female
Obese,983,male
Obese,2476,female
Obese,9430,female
Obese,6990,female
Obese,10340,female
Obese,9466,male
Obese,947,female
Obese,400,female
Obese,7027,male
Obese,7136,female
Obese,7209,female
Obese,7209,male
Obese,2039,female
Obese,2112,male
Obese,10303,male
Obese,10340,male
Obese,983,female
Obese,7282,male
Obese,2767,male
Obese,2476,female
Obese,9357,female
Obese,2403,female
Obese,9102,male
Obese,10194,male
Obese,7536,male
Obese,2476,female
Obese,510,female
Obese,6371,male
Obese,7864,male
Obese,10413,female
Obese,837,female
Obese,692,male
Obese,765,female
Obese,7245,female
Obese,2621,male
Obese,2767,female
Obese,7500,female
Obese,9175,female
Obese,10231,female
Obese,9102,female
Obese,874,male
Obese,8920,female
Obese,2731,male
Obese,7900,male
Obese,6262,female
Obese,10121,male
Obese,7536,male
Obese,7500,female
Obese,2075,male
Obese,8337,female
Obese,692,female
Obese,6408,male
Obese,8010,male
Obese,9684,female
Obese,9248,female
Obese,9867,female
Obese,9903,male
Obese,7755,female
Obese,692,female
Obese,9248,female
Obese,9648,female
Obese,9539,female
Obese,2039,female
Obese,8119,female
Obese,9830,female
Obese,9211,male
Obese,9393,female
Obese,1347,female
Obese,6553,male
Obese,1420,female
Obese,2002,female
Obese,6553,male
Obese,9211,female
Obese,6699,female
Obese,9175,male
Obese,1966,female
Obese,6735,female
Obese,9066,male
Obese,7136,male
Obese,7172,female
Obese,8629,female
Obese,9066,male
Obese,1602,female
Obese,8993,female
Obese,1930,male
Obese,7209,female
Obese,7427,male
Obese,8629,male
Obese,7136,male
Obese,7282,male
Obese,7245,female
Obese,8010,female
Obese,7136,female
Obese,8337,female
Obese,8337,female
Obese,8701,male
Obese,8192,female
Obese,8592,male
Obese,7755,female
Obese,7864,male
Obese,7937,male
Obese,7354,male
Obese,8629,male
